*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  5.883155843068246E-01,  1.078075068443002E+04,  2.638099818007687E+01,  3.001605434122350E+02,  1.181650706778019E+02,  2.459848282433318E+06,  8.536201407330158E-03,  1.604614771694059E+02,  1.737012366587328E+02,  2.618692929213237E+04,  4.159310789983472E+04,  4.217332544319571E+04,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  5.884101564048888E-01,  1.077826931152704E+04,  2.638174103002811E+01,  3.000006906273851E+02,  1.184220274479314E+02,  2.459849258633358E+06,  8.536207133433626E-03,  1.780147280826372E+02,  1.793637411137796E+02,  2.618691758130413E+04,  4.159556585108121E+04,  4.217329715325133E+04,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  5.885139170838720E-01,  1.077555542815017E+04,  2.638310462734581E+01,  2.998413535220789E+02,  1.186819750554838E+02,  2.459850722955620E+06,  8.536203225234695E-03,  1.955639965597754E+02,  1.850047970007644E+02,  2.618692557421563E+04,  4.159829572028110E+04,  4.217331646179291E+04,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  5.886104046049204E-01,  1.077300348202136E+04,  2.638460325871453E+01,  2.996828698058639E+02,  1.189447666954063E+02,  2.459851699168266E+06,  8.536233217952409E-03,  2.131073190402947E+02,  1.907831332162207E+02,  2.618686423431653E+04,  4.160072498661170E+04,  4.217316828257340E+04,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  5.886816904031487E-01,  1.077114668714885E+04,  2.638588210106262E+01,  2.995275812448936E+02,  1.192074995800681E+02,  2.459852675384529E+06,  8.536221381852477E-03,  2.306487307610161E+02,  1.968814967351838E+02,  2.618688844098882E+04,  4.160263019482879E+04,  4.217322675877873E+04,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  5.887212156243881E-01,  1.077009097214823E+04,  2.638660713546000E+01,  2.993752465618102E+02,  1.194689584914715E+02,  2.459853651603092E+06,  8.536245958890151E-03,  2.481879212550057E+02,  2.035351058830837E+02,  2.618683817717217E+04,  4.160358538219609E+04,  4.217310533620165E+04,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  5.887265690807700E-01,  1.076995568359840E+04,  2.638654262844907E+01,  2.992267538583918E+02,  1.197261160924062E+02,  2.459854627818627E+06,  8.536240131456903E-03,  2.657297814705570E+02,  2.110902509007179E+02,  2.618685009514634E+04,  4.160374450669427E+04,  4.217313412650656E+04,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  5.887037900501724E-01,  1.077054301889689E+04,  2.638543768829320E+01,  2.990806931811538E+02,  1.199786305599743E+02,  2.459855604029518E+06,  8.536251039892508E-03,  2.832748925066206E+02,  2.201129957994962E+02,  2.618682778577208E+04,  4.160311255264727E+04,  4.217308023365410E+04,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  5.886769409914600E-01,  1.077125516601917E+04,  2.638375372370847E+01,  2.989364655415114E+02,  1.202259891356677E+02,  2.459856580229093E+06,  8.536240275194356E-03,  3.008285441719307E+02,  2.316596125647904E+02,  2.618684980118155E+04,  4.160244443634393E+04,  4.217313341637439E+04,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  5.886613595730646E-01,  1.077162718966432E+04,  2.638117106119833E+01,  2.987922779378430E+02,  1.204704158456663E+02,  2.459857556421848E+06,  8.536283074344682E-03,  3.183869205786951E+02,  2.480194741788906E+02,  2.618676227082452E+04,  4.160189735198471E+04,  4.217292196904291E+04,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  5.886650838310485E-01,  1.077112778419937E+04,  2.637723782140576E+01,  2.986459062221996E+02,  1.207166063109030E+02,  2.459858532611914E+06,  8.536760821903158E-03,  3.359462302242090E+02,  2.752236199091146E+02,  2.618578525868503E+04,  4.160044273317069E+04,  4.217056182203577E+04,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  5.886316000445239E-01,  1.076989425607980E+04,  2.637237365705323E+01,  2.984868015965045E+02,  1.209739803628371E+02,  2.459859508804840E+06,  8.539270072506475E-03,  3.535038511355247E+02,  3.300147714555035E+02,  2.618065524052276E+04,  4.159141622496573E+04,  4.215817007112549E+04,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  5.887679969721352E-01,  1.076865478550108E+04,  2.637681077108964E+01,  2.983284587914949E+02,  1.212288481004321E+02,  2.459860485001425E+06,  8.536497003550992E-03,  1.106224917157783E+01,  4.826794625901452E+01,  2.618632476609902E+04,  4.160399474669697E+04,  4.217186509293543E+04,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  5.888274084189844E-01,  1.076677782293121E+04,  2.637554865721529E+01,  2.981774115322451E+02,  1.214800553316868E+02,  2.459861461205398E+06,  8.536878998295448E-03,  2.861436853801334E+01,  9.356981617170183E+01,  2.618554359747438E+04,  4.160430937201755E+04,  4.216997805308954E+04,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  5.889209263204537E-01,  1.076433041004307E+04,  2.637444541066649E+01,  2.980175311984407E+02,  1.217398843141580E+02,  2.459862437420646E+06,  8.536877327852375E-03,  4.615766788843970E+01,  1.169348469347641E+02,  2.618554701335717E+04,  4.160676361667126E+04,  4.216998630464862E+04,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  5.890207315405245E-01,  1.076191384008388E+04,  2.637475240717809E+01,  2.978564028732533E+02,  1.220055538292941E+02,  2.459863413647833E+06,  8.536643061486906E-03,  6.369041862775038E+01,  1.316818470951552E+02,  2.618602607480444E+04,  4.161013830952501E+04,  4.217114355221682E+04,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  5.891046181386835E-01,  1.075987218159095E+04,  2.637557956981478E+01,  2.976973056543726E+02,  1.222722240159722E+02,  2.459864389883990E+06,  8.536458604024036E-03,  8.121606573259220E+01,  1.424139432606146E+02,  2.618640329528593E+04,  4.161293440898092E+04,  4.217205479451375E+04,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  5.891641451486691E-01,  1.075841824604169E+04,  2.637643478613830E+01,  2.975407251011517E+02,  1.225386110094625E+02,  2.459865366126676E+06,  8.536333796513192E-03,  9.873682947852215E+01,  1.509722339806568E+02,  2.618665853771413E+04,  4.161489882938658E+04,  4.217267138113179E+04,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  5.891956792055821E-01,  1.075766076695128E+04,  2.637665853574185E+01,  2.973865282040222E+02,  1.228039564089959E+02,  2.459866342372111E+06,  8.536252510267928E-03,  1.162556467024647E+02,  1.582422568104039E+02,  2.618682477863915E+04,  4.161598879032702E+04,  4.217307296931175E+04,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  5.891988911595659E-01,  1.075763665982590E+04,  2.637636855006106E+01,  2.972350395684781E+02,  1.230659170282795E+02,  2.459867318614646E+06,  8.536181090335718E-03,  1.337764231290737E+02,  1.647164229828740E+02,  2.618697084385049E+04,  4.161630502787508E+04,  4.217342582007495E+04,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  5.891821032445215E-01,  1.075810931224889E+04,  2.637558526363144E+01,  2.970853627266721E+02,  1.233244467581954E+02,  2.459868294852092E+06,  8.536141780793018E-03,  1.513012286577635E+02,  1.707032989545050E+02,  2.618705123903643E+04,  4.161599316582397E+04,  4.217362003171362E+04,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  5.891537806653601E-01,  1.075886777076913E+04,  2.637434788163677E+01,  2.969365788588613E+02,  1.235798207246490E+02,  2.459869271082054E+06,  8.536121818302928E-03,  1.688317752906137E+02,  1.764199925642463E+02,  2.618709206620660E+04,  4.161531636164408E+04,  4.217371865852447E+04,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  5.891214252158617E-01,  1.075970799668213E+04,  2.637281148496002E+01,  2.967880199717872E+02,  1.238320409243776E+02,  2.459870735422485E+06,  8.536130230763857E-03,  1.863708202546825E+02,  1.820397615046096E+02,  2.618707486107038E+04,  4.161444172545864E+04,  4.217367709580800E+04,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  5.891000002738001E-01,  1.076025003506678E+04,  2.637125156308605E+01,  2.966388963026769E+02,  1.240822386537880E+02,  2.459871711633170E+06,  8.536152861516903E-03,  2.039155407024795E+02,  1.877189366737579E+02,  2.618702857687221E+04,  4.161380711867765E+04,  4.217356528641484E+04,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  5.890922769636046E-01,  1.076044102649188E+04,  2.636994999946275E+01,  2.964883307980937E+02,  1.243310295450447E+02,  2.459872687834108E+06,  8.536166259145085E-03,  2.214676935051768E+02,  1.936238375135822E+02,  2.618700117626846E+04,  4.161356132604503E+04,  4.217349909443478E+04,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  5.891103637627700E-01,  1.075994717580553E+04,  2.636912357000742E+01,  2.963358507148660E+02,  1.245800408721868E+02,  2.459873664028558E+06,  8.536190310861390E-03,  2.390245354360814E+02,  1.999542691268053E+02,  2.618695198628277E+04,  4.161395679676000E+04,  4.217338026566002E+04,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  5.891626921072057E-01,  1.075855983946449E+04,  2.636910473042312E+01,  2.961816023221028E+02,  1.248303054715688E+02,  2.459874640219812E+06,  8.536210563031270E-03,  2.565838796939257E+02,  2.069856193782944E+02,  2.618691056721622E+04,  4.161526129496796E+04,  4.217328020926435E+04,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  5.892460539225338E-01,  1.075637116160002E+04,  2.636981640398910E+01,  2.960254766995328E+02,  1.250832523382669E+02,  2.459875616411373E+06,  8.536217335731254E-03,  2.741432161170174E+02,  2.151450416678157E+02,  2.618689671595125E+04,  4.161742227030249E+04,  4.217324674866196E+04,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  5.893606087757804E-01,  1.075338044898527E+04,  2.637130998925573E+01,  2.958685742295343E+02,  1.253393593638825E+02,  2.459876592607546E+06,  8.536206472153340E-03,  2.916993194399590E+02,  2.251767815339753E+02,  2.618691893373097E+04,  4.162045741847666E+04,  4.217330042031968E+04,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000,  5.894957368816546E-01,  1.074980112272598E+04,  2.637297295694776E+01,  2.957122009920076E+02,  1.255997235775553E+02,  2.459877568813392E+06,  8.536254995481368E-03,  3.092478913743004E+02,  2.385681706883146E+02,  2.618681969601591E+04,  4.162383826930584E+04,  4.217306069120060E+04,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000,  5.896318488067970E-01,  1.074608647643634E+04,  2.637381872800584E+01,  2.955575266298943E+02,  1.258640947346005E+02,  2.459878545028206E+06,  8.536434093788910E-03,  3.267895410168524E+02,  2.588588948426598E+02,  2.618645342039967E+04,  4.162682036436300E+04,  4.217217588101983E+04,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000,  5.897156349720646E-01,  1.074267315180035E+04,  2.637221186011363E+01,  2.954017138732409E+02,  1.261370236104011E+02,  2.459879521255375E+06,  8.537887425643745E-03,  3.443204736315089E+02,  2.961691951548844E+02,  2.618348167147169E+04,  4.162429019114304E+04,  4.216499727072198E+04,
2459880.500000000, A.D. 2022-Oct-28 00:00:00.0000,  5.897728303856667E-01,  1.074107240590529E+04,  2.637449260424695E+01,  2.952379874649714E+02,  1.264126843446574E+02,  2.459880497489069E+06,  8.538010438927511E-03,  1.852274153766711E+00,  8.862364002610541E+00,  2.618323017464518E+04,  4.162538794338507E+04,  4.216438976914871E+04,
2459881.500000000, A.D. 2022-Oct-29 00:00:00.0000,  5.898072467339363E-01,  1.074110180544297E+04,  2.637617131192349E+01,  2.950977206009862E+02,  1.266737423129846E+02,  2.459881473726194E+06,  8.536900956545778E-03,  1.937925026671089E+01,  7.413569591107566E+01,  2.618549869523403E+04,  4.162989558502510E+04,  4.216986958528146E+04,
2459882.500000000, A.D. 2022-Oct-30 00:00:00.0000,  5.897700794277491E-01,  1.074198048241327E+04,  2.637205428792802E+01,  2.949519055625370E+02,  1.269330886524696E+02,  2.459882449960097E+06,  8.537013689244302E-03,  3.690933166045905E+01,  1.063506594795227E+02,  2.618526817212338E+04,  4.162855586183350E+04,  4.216931272507626E+04,
2459883.500000000, A.D. 2022-Oct-31 00:00:00.0000,  5.897186739766733E-01,  1.074351906042246E+04,  2.636833924844430E+01,  2.948034248341750E+02,  1.271908077394153E+02,  2.459883426187580E+06,  8.536784228901627E-03,  5.444242828232914E+01,  1.246815764094599E+02,  2.618573739281430E+04,  4.162795572520613E+04,  4.217044619462273E+04,
2459884.500000000, A.D. 2022-Nov-01 00:00:00.0000,  5.896607890339352E-01,  1.074523719763989E+04,  2.636498495810988E+01,  2.946541656372323E+02,  1.274453660360586E+02,  2.459884402406566E+06,  8.536543055545881E-03,  7.198075170289398E+01,  1.371681967998638E+02,  2.618623058796230E+04,  4.162722397828472E+04,  4.217163758883886E+04,
2459885.500000000, A.D. 2022-Nov-02 00:00:00.0000,  5.896166374927592E-01,  1.074657922037731E+04,  2.636247570803971E+01,  2.945032421534177E+02,  1.276973668521602E+02,  2.459885378618029E+06,  8.536321599365921E-03,  8.952383827229170E+01,  1.467103412668510E+02,  2.618668348229562E+04,  4.162678774421394E+04,  4.217273163967262E+04,
2459886.500000000, A.D. 2022-Nov-03 00:00:00.0000,  5.896043661047700E-01,  1.074702371132089E+04,  2.636101406594312E+01,  2.943497070031574E+02,  1.279488956650924E+02,  2.459886354824308E+06,  8.536174880554890E-03,  1.070707763900571E+02,  1.545785650602113E+02,  2.618698354394408E+04,  4.162694337656727E+04,  4.217345649982728E+04,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000,  5.896362538805707E-01,  1.074624967630607E+04,  2.636059812356589E+01,  2.941933224820317E+02,  1.282017235092318E+02,  2.459887331031267E+06,  8.536102187064814E-03,  1.246176899128499E+02,  1.614272851511320E+02,  2.618713221605732E+04,  4.162801475580857E+04,  4.217381564919949E+04,
2459888.500000000, A.D. 2022-Nov-05 00:00:00.0000,  5.896984831575919E-01,  1.074467555401504E+04,  2.636129623162689E+01,  2.940349056572215E+02,  1.284589164851652E+02,  2.459888307244289E+06,  8.536036068278862E-03,  1.421599424397213E+02,  1.676401646170611E+02,  2.618726744347362E+04,  4.162985933293220E+04,  4.217414232090839E+04,
2459889.500000000, A.D. 2022-Nov-06 00:00:00.0000,  5.897882154697111E-01,  1.074233822760931E+04,  2.636297887087331E+01,  2.938758478269065E+02,  1.287187236685927E+02,  2.459889283464985E+06,  8.536021148191780E-03,  1.596972215170487E+02,  1.734726628165737E+02,  2.618729795856491E+04,  4.163225768952051E+04,  4.217421603697177E+04,
2459890.500000000, A.D. 2022-Nov-07 00:00:00.0000,  5.898861309269301E-01,  1.073978044606543E+04,  2.636502209721074E+01,  2.937172174994067E+02,  1.289823459498398E+02,  2.459890259694632E+06,  8.536013566108978E-03,  1.772279896001274E+02,  1.791143792266844E+02,  2.618731346574365E+04,  4.163484648542186E+04,  4.217425349806478E+04,
2459891.500000000, A.D. 2022-Nov-08 00:00:00.0000,  5.899759293852255E-01,  1.073742684944704E+04,  2.636705027632754E+01,  2.935603681729127E+02,  1.292477300098427E+02,  2.459891724060301E+06,  8.536015970410175E-03,  1.947528885615376E+02,  1.847272597465440E+02,  2.618730854836827E+04,  4.163719024728950E+04,  4.217424161903263E+04,
2459892.500000000, A.D. 2022-Nov-09 00:00:00.0000,  5.900476607012647E-01,  1.073551664306657E+04,  2.636852230208298E+01,  2.934060540782349E+02,  1.295140402678177E+02,  2.459892700301687E+06,  8.536053845476382E-03,  2.122744911879809E+02,  1.904704360492498E+02,  2.618723108503479E+04,  4.163894552700301E+04,  4.217405448898139E+04,
2459893.500000000, A.D. 2022-Nov-10 00:00:00.0000,  5.900962795793514E-01,  1.073421888482345E+04,  2.636938125881271E+01,  2.932544674492418E+02,  1.297786757270847E+02,  2.459893676543936E+06,  8.536083146662982E-03,  2.297957427333548E+02,  1.965234420197486E+02,  2.618717115767541E+04,  4.164012343052737E+04,  4.217390972119749E+04,
2459894.500000000, A.D. 2022-Nov-11 00:00:00.0000,  5.901252051522503E-01,  1.073342102212347E+04,  2.636949734590698E+01,  2.931054382227194E+02,  1.300414268327247E+02,  2.459894652782912E+06,  8.536131321362750E-03,  2.473192799576445E+02,  2.031171318867194E+02,  2.618707263058334E+04,  4.164072423904321E+04,  4.217367170758660E+04,
2459895.500000000, A.D. 2022-Nov-12 00:00:00.0000,  5.901291452390037E-01,  1.073330809437980E+04,  2.636868925731674E+01,  2.929581877771286E+02,  1.303014890604387E+02,  2.459895629018294E+06,  8.536142950632500E-03,  2.648460730884551E+02,  2.105870111804529E+02,  2.618704884649237E+04,  4.164078959860495E+04,  4.217361425201123E+04,
2459896.500000000, A.D. 2022-Nov-13 00:00:00.0000,  5.901194192340334E-01,  1.073353999576537E+04,  2.636682280366319E+01,  2.928135086796431E+02,  1.305572166897761E+02,  2.459896605243567E+06,  8.536170141958364E-03,  2.823802275350369E+02,  2.194818742113389E+02,  2.618699323521747E+04,  4.164044647466956E+04,  4.217347991114538E+04,
2459897.500000000, A.D. 2022-Nov-14 00:00:00.0000,  5.901043211011617E-01,  1.073390477811559E+04,  2.636439947288205E+01,  2.926691753750549E+02,  1.308114537908961E+02,  2.459897581463603E+06,  8.536206634976009E-03,  2.999182907930322E+02,  2.308128830240261E+02,  2.618691860073184E+04,  4.163993242334809E+04,  4.217329961589101E+04,
2459898.500000000, A.D. 2022-Nov-15 00:00:00.0000,  5.900919983035425E-01,  1.073407515248644E+04,  2.636131011886925E+01,  2.925247277255981E+02,  1.310646900485883E+02,  2.459898557675932E+06,  8.536388334982832E-03,  3.174614655957627E+02,  2.467639173707414E+02,  2.618654700094188E+04,  4.163901884939731E+04,  4.217240194248075E+04,
2459899.500000000, A.D. 2022-Nov-16 00:00:00.0000,  5.900782654864176E-01,  1.073388460632254E+04,  2.635681258274611E+01,  2.923782390322667E+02,  1.313200599267187E+02,  2.459899533884213E+06,  8.537044637460418E-03,  3.350069818615908E+02,  2.730352780989369E+02,  2.618520488809770E+04,  4.163652516987286E+04,  4.216915985425748E+04,
2459900.500000000, A.D. 2022-Nov-17 00:00:00.0000,  5.900192454585511E-01,  1.073365837394294E+04,  2.635231923322570E+01,  2.922201151273854E+02,  1.315834417651701E+02,  2.459900510087495E+06,  8.539158395156284E-03,  3.525576149060420E+02,  3.258199786245154E+02,  2.618088350500311E+04,  4.162810863606329E+04,  4.215872142671635E+04,
2459901.500000000, A.D. 2022-Nov-18 00:00:00.0000,  5.900898355887484E-01,  1.073366652801976E+04,  2.635622286952176E+01,  2.920681368796319E+02,  1.318383300386377E+02,  2.459901486288586E+06,  8.536943364839653E-03,  1.011342837933285E+01,  4.491813153432980E+01,  2.618541197541752E+04,  4.163715742281527E+04,  4.216966010137773E+04,
2459902.500000000, A.D. 2022-Nov-19 00:00:00.0000,  5.901000188744441E-01,  1.073307067474689E+04,  2.635328600149938E+01,  2.919192890945405E+02,  1.320905026860536E+02,  2.459902462491876E+06,  8.537336129573733E-03,  2.766696148706010E+01,  9.209571038395957E+01,  2.618460885329794E+04,  4.163614703184900E+04,  4.216772006351525E+04,
2459903.500000000, A.D. 2022-Nov-20 00:00:00.0000,  5.901591311978563E-01,  1.073173308976397E+04,  2.635183227350101E+01,  2.917606997819856E+02,  1.323516895089656E+02,  2.459903438699236E+06,  8.537085245151196E-03,  4.521569898703392E+01,  1.161339088296874E+02,  2.618512185261072E+04,  4.163851061545748E+04,  4.216895927148777E+04,
2459904.500000000, A.D. 2022-Nov-21 00:00:00.0000,  5.902387950305918E-01,  1.072993683974387E+04,  2.635248235598590E+01,  2.916010156895659E+02,  1.326166254175139E+02,  2.459904414913671E+06,  8.536739437230276E-03,  6.275748829486852E+01,  1.311522708908236E+02,  2.618582898921566E+04,  4.164172113868745E+04,  4.217066745998764E+04,
2459905.500000000, A.D. 2022-Nov-22 00:00:00.0000,  5.903195426241449E-01,  1.072803547325166E+04,  2.635392159521311E+01,  2.914417364325385E+02,  1.328851187347693E+02,  2.459905391139191E+06,  8.536485108257217E-03,  8.029054162618655E+01,  1.420133187971131E+02,  2.618634909257920E+04,  4.164466271190674E+04,  4.217192385795616E+04,
