*******************************************************************************
 Revised: Dec 22, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 22 14:49:32 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221220.p230315
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-20. PREDICTS-> 2023-MAR-14
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459238.500000000, A.D. 2021-Jan-24 00:00:00.0000,  5.900795333279066E-01,  1.073448937947615E+04,  2.682743674987718E+01,  3.246506437468800E+01,  3.231346157698095E+02,  2.459238638853857E+06,  8.536283588706738E-03,  2.575904340108767E+02,  2.073632250310496E+02,  2.618676121888532E+04,  4.163903305829449E+04,  4.217291942787255E+04,
2459239.500000000, A.D. 2021-Jan-25 00:00:00.0000,  5.901160131205471E-01,  1.073352363240250E+04,  2.682787999879242E+01,  3.231660843992125E+01,  3.233779354142143E+02,  2.459239615020462E+06,  8.536296066187702E-03,  2.751682708369967E+02,  2.156023204878601E+02,  2.618673570080021E+04,  4.163994776919793E+04,  4.217285778382984E+04,
2459240.500000000, A.D. 2021-Jan-26 00:00:00.0000,  5.901882917293958E-01,  1.073159073862407E+04,  2.682786248960010E+01,  3.216849646196739E+01,  3.236211095212874E+02,  2.459240591187051E+06,  8.536343974901215E-03,  2.927458915240320E+02,  2.257779734045367E+02,  2.618663772177502E+04,  4.164168470492597E+04,  4.217262109616031E+04,
2459241.500000000, A.D. 2021-Jan-27 00:00:00.0000,  5.902989985176403E-01,  1.072860617214023E+04,  2.682723774497529E+01,  3.202042958252223E+01,  3.238664528066111E+02,  2.459241567358874E+06,  8.536446052083290E-03,  3.103195336595755E+02,  2.394522759107733E+02,  2.618642896483662E+04,  4.164425175753301E+04,  4.217211680405844E+04,
2459242.500000000, A.D. 2021-Jan-28 00:00:00.0000,  5.904325537722731E-01,  1.072469604284932E+04,  2.682574978997943E+01,  3.187102221434576E+01,  3.241177833335602E+02,  2.459242543538607E+06,  8.536938909197494E-03,  3.278862929609111E+02,  2.603922660106031E+02,  2.618542108663147E+04,  4.164614613041362E+04,  4.216968211077915E+04,
2459243.500000000, A.D. 2021-Jan-29 00:00:00.0000,  5.905336122971285E-01,  1.072063830870945E+04,  2.682366117667130E+01,  3.171484926526556E+01,  3.243798723560300E+02,  2.459243519730353E+06,  8.538624918629710E-03,  3.454441847154887E+02,  2.994984657314427E+02,  2.618197398045981E+04,  4.164330965221017E+04,  4.216135542088822E+04,
2459244.500000000, A.D. 2021-Jan-30 00:00:00.0000,  5.907027465706064E-01,  1.071736682722117E+04,  2.682892978377017E+01,  3.155763790511239E+01,  3.246418712753463E+02,  2.459244495934061E+06,  8.537242520851099E-03,  2.999108718784953E+00,  1.433350732489735E+01,  2.618480025805986E+04,  4.165223368889854E+04,  4.216818242198779E+04,
2459245.500000000, A.D. 2021-Jan-31 00:00:00.0000,  5.907853962374353E-01,  1.071497468465096E+04,  2.682839342270767E+01,  3.141460151379382E+01,  3.248981008498802E+02,  2.459245472149436E+06,  8.537514986732025E-03,  2.054372570399160E+01,  7.722189311478719E+01,  2.618424314804764E+04,  4.165351161144432E+04,  4.216683666845312E+04,
2459246.500000000, A.D. 2021-Feb-01 00:00:00.0000,  5.908525622051315E-01,  1.071338123910354E+04,  2.682757600205784E+01,  3.125892135887964E+01,  3.251650383506137E+02,  2.459246448372256E+06,  8.537317462005225E-03,  3.808187534379341E+01,  1.080359041433948E+02,  2.618464702319566E+04,  4.165591280728779E+04,  4.216781226681057E+04,
2459247.500000000, A.D. 2021-Feb-02 00:00:00.0000,  5.908744217708777E-01,  1.071323904665342E+04,  2.682894638465132E+01,  3.110236877011177E+01,  3.254346284960256E+02,  2.459247424599818E+06,  8.536803240265926E-03,  5.561365111091394E+01,  1.257877275833325E+02,  2.618569851590579E+04,  4.165815798515816E+04,  4.217035228151584E+04,
