*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459208.333333333, A.D. 2020-Dec-24 20:00:00.0000,  5.892171936609281E-01,  1.075668161523943E+04,  2.680629285228626E+01,  3.701450653813312E+01,  3.155684729654731E+02,  2.459208376759553E+06,  8.536747417020334E-03,  3.279699072524380E+02,  2.607222869361534E+02,  2.618581267094359E+04,  4.161494372664775E+04,  4.217062804063311E+04,
2459208.416666667, A.D. 2020-Dec-24 22:00:00.0000,  5.891977563104082E-01,  1.075670653300054E+04,  2.680508589919162E+01,  3.700216867401562E+01,  3.155974558588590E+02,  2.459208376764373E+06,  8.537323669744296E-03,  2.943291969879846E+01,  9.504982704095174E+01,  2.618463433010960E+04,  4.161256212721867E+04,  4.216778160535437E+04,
2459208.500000000, A.D. 2020-Dec-25 00:00:00.0000,  5.891644911480655E-01,  1.075833600918905E+04,  2.680335777556805E+01,  3.698151479284554E+01,  3.156267470708793E+02,  2.459208376763698E+06,  8.536420890593484E-03,  9.089253557534012E+01,  1.473413251047774E+02,  2.618648042194026E+04,  4.161462483469148E+04,  4.217224110829562E+04,
2459208.583333333, A.D. 2020-Dec-25 02:00:00.0000,  5.891246384457008E-01,  1.075960877496837E+04,  2.680501138171033E+01,  3.696611722555428E+01,  3.156475631818363E+02,  2.459208376759216E+06,  8.536148172317605E-03,  1.523532048901835E+02,  1.710510745423347E+02,  2.618703816716066E+04,  4.161446755935295E+04,  4.217358845380238E+04,
2459208.666666667, A.D. 2020-Dec-25 04:00:00.0000,  5.891088288659031E-01,  1.076006100274819E+04,  2.680683776353579E+01,  3.695387804466073E+01,  3.156628490098243E+02,  2.459208864875568E+06,  8.536102689412036E-03,  2.138171153201137E+02,  1.910105210312512E+02,  2.618713118865377E+04,  4.161420137455936E+04,  4.217381316728239E+04,
2459208.750000000, A.D. 2020-Dec-25 06:00:00.0000,  5.891341289152029E-01,  1.075938481184889E+04,  2.680837319715292E+01,  3.694493225871019E+01,  3.156750807733363E+02,  2.459208864867146E+06,  8.536118939709273E-03,  2.752831047201633E+02,  2.157379677415863E+02,  2.618709795350295E+04,  4.161481109515701E+04,  4.217373288056141E+04,
2459208.833333333, A.D. 2020-Dec-25 08:00:00.0000,  5.891942439700524E-01,  1.075685868748222E+04,  2.680530349828377E+01,  3.693964769317417E+01,  3.156947118731729E+02,  2.459208864862853E+06,  8.537252019749099E-03,  3.367432406398483E+02,  2.768306855843190E+02,  2.618478083519855E+04,  4.161270298291487E+04,  4.216813550393233E+04,
2459208.916666667, A.D. 2020-Dec-25 10:00:00.0000,  5.891738839938800E-01,  1.075740700490292E+04,  2.680448257198820E+01,  3.692631913647039E+01,  3.157224442253873E+02,  2.459208864867603E+06,  8.537233930179704E-03,  3.820787012042062E+01,  1.079409071247101E+02,  2.618481782385683E+04,  4.161222864281073E+04,  4.216822485411527E+04,
2459209.000000000, A.D. 2020-Dec-25 12:00:00.0000,  5.891371142583166E-01,  1.075908661346261E+04,  2.680399768488642E+01,  3.690596087496676E+01,  3.157512256365886E+02,  2.459208864865916E+06,  8.536380783631278E-03,  9.966723810351884E+01,  1.513833885934149E+02,  2.618656244416059E+04,  4.161403827485857E+04,  4.217243924852894E+04,
2459209.083333333, A.D. 2020-Dec-25 14:00:00.0000,  5.890989322751199E-01,  1.076027695787994E+04,  2.680572712193581E+01,  3.689109461684690E+01,  3.157709615813621E+02,  2.459208864860693E+06,  8.536154104897926E-03,  1.611287531782873E+02,  1.739289870971863E+02,  2.618702603392724E+04,  4.161377510997455E+04,  4.217355914338953E+04,
