*******************************************************************************
 Revised: Dec 23, 2022           2015-056B Spacecraft / (Earth)         -140947
 
 Discarded Centaur Booster 2015-056B
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 23 05:06:05 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 2015-056B (spacecraft) (-140947) {source: 2015-056B}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2020-Dec-22 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-19 00:00:00.0000 TDB
Step-size       : 120 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221221.p230316
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-21. PREDICTS-> 2023-MAR-15
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459210.000000000, A.D. 2020-Dec-26 12:00:00.0000,  5.890796852539016E-01,  1.076065832251094E+04,  2.680509221107723E+01,  3.675534896662246E+01,  3.159974415626965E+02,  2.459209841061848E+06,  8.536300057020966E-03,  1.172226602187350E+02,  1.586115162994939E+02,  2.618672753903588E+04,  4.161279675556081E+04,  4.217283806746062E+04,
2459210.083333333, A.D. 2020-Dec-26 14:00:00.0000,  5.890478114467106E-01,  1.076161766773721E+04,  2.680687879276302E+01,  3.674153466498463E+01,  3.160150393179082E+02,  2.459209841055119E+06,  8.536151716491122E-03,  1.786858782801881E+02,  1.795794312734938E+02,  2.618703091866300E+04,  4.161244416958878E+04,  4.217357094350965E+04,
2459210.166666667, A.D. 2020-Dec-26 16:00:00.0000,  5.890496036831807E-01,  1.076157373410033E+04,  2.680861937108849E+01,  3.673063555262942E+01,  3.160283368283108E+02,  2.459210329167578E+06,  8.536148147400632E-03,  2.401518073708357E+02,  2.003838756560863E+02,  2.618703821812054E+04,  4.161250270214076E+04,  4.217358857690686E+04,
2459210.250000000, A.D. 2020-Dec-26 18:00:00.0000,  5.891028780932723E-01,  1.076008861432315E+04,  2.680938919295057E+01,  3.672404004980746E+01,  3.160402208770674E+02,  2.459210329158340E+06,  8.536255269964377E-03,  3.016181554428154E+02,  2.322182545949703E+02,  2.618681913465836E+04,  4.161354965499356E+04,  4.217305933512721E+04,
2459210.333333333, A.D. 2020-Dec-26 20:00:00.0000,  5.891356443963534E-01,  1.075810593287387E+04,  2.680832167700349E+01,  3.670505799843923E+01,  3.160743301297539E+02,  2.459210329159069E+06,  8.537593855856842E-03,  3.079138272430755E+00,  1.462025533388778E+01,  2.618408189016042E+04,  4.161005784744697E+04,  4.216644713698085E+04,
2459210.416666667, A.D. 2020-Dec-26 22:00:00.0000,  5.891018562121676E-01,  1.075965217502382E+04,  2.680440193019795E+01,  3.669784766756207E+01,  3.160951800574566E+02,  2.459210329160215E+06,  8.536806499926476E-03,  6.454301561711208E+01,  1.322836383442528E+02,  2.618569185014275E+04,  4.161173152526167E+04,  4.217033617935472E+04,
2459210.500000000, A.D. 2020-Dec-27 00:00:00.0000,  5.890594926288149E-01,  1.076120384874448E+04,  2.680558110397853E+01,  3.668037438601594E+01,  3.161194314692688E+02,  2.459210329155854E+06,  8.536280129700377E-03,  1.260034690381527E+02,  1.619144444085129E+02,  2.618676829301801E+04,  4.161233273729154E+04,  4.217293651686147E+04,
2459210.583333333, A.D. 2020-Dec-27 02:00:00.0000,  5.890325517251684E-01,  1.076200621119872E+04,  2.680737227117539E+01,  3.666703980158469E+01,  3.161361006651824E+02,  2.459210817267952E+06,  8.536164879235626E-03,  1.874674529025434E+02,  1.823918741449376E+02,  2.618700399843276E+04,  4.161200178566680E+04,  4.217350591197066E+04,
2459210.666666667, A.D. 2020-Dec-27 04:00:00.0000,  5.890409521804645E-01,  1.076178752470339E+04,  2.680907375695962E+01,  3.665661046032032E+01,  3.161488027732433E+02,  2.459210817259493E+06,  8.536163336959576E-03,  2.489340992697427E+02,  2.038186190172726E+02,  2.618700715266699E+04,  4.161222678063059E+04,  4.217351353169226E+04,
2459210.750000000, A.D. 2020-Dec-27 06:00:00.0000,  5.891038620595811E-01,  1.076002757336799E+04,  2.680933333802109E+01,  3.665090057768395E+01,  3.161608448843826E+02,  2.459210817250370E+06,  8.536297245903960E-03,  3.104004255139168E+02,  2.396818013187404E+02,  2.618673328812895E+04,  4.161343900288991E+04,  4.217285195554099E+04,
2459210.833333333, A.D. 2020-Dec-27 08:00:00.0000,  5.891416829959112E-01,  1.075853684880761E+04,  2.680967221399795E+01,  3.663720704097533E+01,  3.161933886828074E+02,  2.459210817253386E+06,  8.536892714098476E-03,  1.186036864565520E+01,  5.120929313743960E+01,  2.618551555012223E+04,  4.161249425143685E+04,  4.216991030067281E+04,
2459210.916666667, A.D. 2020-Dec-27 10:00:00.0000,  5.890902725180387E-01,  1.076004509230165E+04,  2.680461438371079E+01,  3.662242122605583E+01,  3.162175307224198E+02,  2.459210817252671E+06,  8.536699881475936E-03,  7.332486731198743E+01,  1.379294647239822E+02,  2.618590987913277E+04,  4.161177466596389E+04,  4.217086286249512E+04,
2459211.000000000, A.D. 2020-Dec-27 12:00:00.0000,  5.890485061124381E-01,  1.076149724285950E+04,  2.680601787512144E+01,  3.660572662649616E+01,  3.162402899898727E+02,  2.459210817247471E+06,  8.536273356253097E-03,  1.347862067031510E+02,  1.650674282726379E+02,  2.618678214564149E+04,  4.161206704842347E+04,  4.217296998066356E+04,
2459211.083333333, A.D. 2020-Dec-27 14:00:00.0000,  5.890264119167090E-01,  1.076215293101367E+04,  2.680780586143335E+01,  3.659283568189012E+01,  3.162561393798917E+02,  2.459211305358102E+06,  8.536181611108454E-03,  1.962509401574301E+02,  1.852216232354075E+02,  2.618696977877939E+04,  4.161178662654511E+04,  4.217342324717160E+04,
2459211.166666667, A.D. 2020-Dec-27 16:00:00.0000,  5.890425226253710E-01,  1.076172209224132E+04,  2.680941846077922E+01,  3.658294986266382E+01,  3.162683855987599E+02,  2.459211305349042E+06,  8.536192257577136E-03,  2.577180024620921E+02,  2.074801652260796E+02,  2.618694800491713E+04,  4.161217391759295E+04,  4.217337064783734E+04,
2459211.250000000, A.D. 2020-Dec-27 18:00:00.0000,  5.891130498332203E-01,  1.075961910955586E+04,  2.680890053655046E+01,  3.657805458908355E+01,  3.162816352843009E+02,  2.459211305340690E+06,  8.536497015051122E-03,  3.191832893457681E+02,  2.488801816166985E+02,  2.618632474258070E+04,  4.161303037560554E+04,  4.217186503612268E+04,
2459211.333333333, A.D. 2020-Dec-27 20:00:00.0000,  5.891137833087454E-01,  1.075885751593258E+04,  2.680827342273254E+01,  3.656653186569293E+01,  3.163116186719333E+02,  2.459211305344105E+06,  8.537380587995341E-03,  2.064568556953648E+01,  7.716431407569358E+01,  2.618451794896037E+04,  4.161017838198817E+04,  4.216750047505279E+04,
2459211.416666667, A.D. 2020-Dec-27 22:00:00.0000,  5.890810097453884E-01,  1.076035177344984E+04,  2.680481448834098E+01,  3.654698699732493E+01,  3.163393986033224E+02,  2.459211305342681E+06,  8.536623569059883E-03,  8.210859467978399E+01,  1.428902082316342E+02,  2.618606593670096E+04,  4.161178009995208E+04,  4.217123984531579E+04,
2459211.500000000, A.D. 2020-Dec-28 00:00:00.0000,  5.890422889236210E-01,  1.076166175825241E+04,  2.680634311274145E+01,  3.653112097908827E+01,  3.163607592698536E+02,  2.459211305337097E+06,  8.536271324968979E-03,  1.435704785436370E+02,  1.681034000658115E+02,  2.618678629989811E+04,  4.161191084154381E+04,  4.217298001610888E+04,
2459211.583333333, A.D. 2020-Dec-28 02:00:00.0000,  5.890265612734273E-01,  1.076212840749845E+04,  2.680809682295401E+01,  3.651871482165271E+01,  3.163758914158598E+02,  2.459211793446417E+06,  8.536206134680117E-03,  2.050356738547878E+02,  1.880884861848974E+02,  2.618691962391922E+04,  4.161171084034000E+04,  4.217330208761302E+04,
2459211.666666667, A.D. 2020-Dec-28 04:00:00.0000,  5.890509580194484E-01,  1.076146515219814E+04,  2.680960642318366E+01,  3.650940107094249E+01,  3.163878300199196E+02,  2.459211793437018E+06,  8.536235142352019E-03,  2.665029717594571E+02,  2.114293372853415E+02,  2.618686029862416E+04,  4.161225544505019E+04,  4.217315877510000E+04,
2459211.750000000, A.D. 2020-Dec-28 06:00:00.0000,  5.891234446971894E-01,  1.075903687985968E+04,  2.680796184520933E+01,  3.650491241647123E+01,  3.164033228748125E+02,  2.459211793429985E+06,  8.536865992122330E-03,  3.279666851416820E+02,  2.607327524081319E+02,  2.618557019377854E+04,  4.161210350769741E+04,  4.217004230032447E+04,
2459211.833333333, A.D. 2020-Dec-28 08:00:00.0000,  5.891080209713381E-01,  1.075889351569946E+04,  2.680667465702275E+01,  3.649261221362315E+01,  3.164315801372332E+02,  2.459211793433430E+06,  8.537517332532043E-03,  2.943182467426358E+01,  9.503267814590848E+01,  2.618423835172739E+04,  4.160958318775533E+04,  4.216682508253623E+04,
2459211.916666667, A.D. 2020-Dec-28 10:00:00.0000,  5.890806811057008E-01,  1.076041648834039E+04,  2.680496792053776E+01,  3.647196379984244E+01,  3.164605641613817E+02,  2.459211793431440E+06,  8.536556799098821E-03,  9.089318993737939E+01,  1.473356706842710E+02,  2.618620248202127E+04,  4.161198847570216E+04,  4.217156969400170E+04,
2459212.000000000, A.D. 2020-Dec-28 12:00:00.0000,  5.890451249144908E-01,  1.076158944119377E+04,  2.680658128927579E+01,  3.645677435858928E+01,  3.164806992547872E+02,  2.459211793425391E+06,  8.536269006680685E-03,  1.523557238869878E+02,  1.710503699184377E+02,  2.618679104111994E+04,  4.161199264104610E+04,  4.217299146948809E+04,
2459212.083333333, A.D. 2020-Dec-28 14:00:00.0000,  5.890353165842639E-01,  1.076188621482320E+04,  2.680831768101981E+01,  3.644478425752094E+01,  3.164951835328403E+02,  2.459212281533547E+06,  8.536221504365801E-03,  2.138214882380210E+02,  1.910137470367811E+02,  2.618688819042965E+04,  4.161189016603612E+04,  4.217322615350130E+04,
2459212.166666667, A.D. 2020-Dec-28 16:00:00.0000,  5.890682092016396E-01,  1.076099667570231E+04,  2.680970775228599E+01,  3.643607399307876E+01,  3.165067897568100E+02,  2.459212281523820E+06,  8.536255039858588E-03,  2.752891240694499E+02,  2.157462166541597E+02,  2.618681960525806E+04,  4.161264253481381E+04,  4.217306047195653E+04,
2459212.250000000, A.D. 2020-Dec-28 18:00:00.0000,  5.891323239012951E-01,  1.075827436508781E+04,  2.680646363252822E+01,  3.643071821838922E+01,  3.165263166966503E+02,  2.459212281518546E+06,  8.537496854568919E-03,  3.367506684728358E+02,  2.768579815434321E+02,  2.618428022189630E+04,  4.161028607870478E+04,  4.216692622350340E+04,
2459212.333333333, A.D. 2020-Dec-28 20:00:00.0000,  5.891176389530910E-01,  1.075874496513507E+04,  2.680556769877410E+01,  3.641729375661336E+01,  3.165530173702400E+02,  2.459212281521500E+06,  8.537394386613321E-03,  3.821800799826686E+01,  1.079452418000406E+02,  2.618448973502365E+04,  4.161023450491222E+04,  4.216743232156193E+04,
2459212.416666667, A.D. 2020-Dec-28 22:00:00.0000,  5.890878793714208E-01,  1.076027835263077E+04,  2.680510302676010E+01,  3.639706791427041E+01,  3.165814334515594E+02,  2.459212281518735E+06,  8.536496870836886E-03,  9.967880652325215E+01,  1.513854321846155E+02,  2.618632503750580E+04,  4.161237172238083E+04,  4.217186574856753E+04,
2459212.500000000, A.D. 2020-Dec-29 00:00:00.0000,  5.890553316164915E-01,  1.076132726568314E+04,  2.680678612344014E+01,  3.638240897068879E+01,  3.166004980963403E+02,  2.459212281512021E+06,  8.536262932167412E-03,  1.611421201775307E+02,  1.739327616469268E+02,  2.618680346435417E+04,  4.161227966302521E+04,  4.217302148032519E+04,
2459212.583333333, A.D. 2020-Dec-29 02:00:00.0000,  5.890512106789613E-01,  1.076146863070572E+04,  2.680852103324608E+01,  3.637079113246851E+01,  3.166143576642779E+02,  2.459212769619290E+06,  8.536223131146934E-03,  2.226085780593648E+02,  1.940211086983488E+02,  2.618688486340502E+04,  4.161230109610430E+04,  4.217321811638610E+04,
2459212.666666667, A.D. 2020-Dec-29 04:00:00.0000,  5.890934594851056E-01,  1.076034239365605E+04,  2.680974813796762E+01,  3.636274136348559E+01,  3.166256237800803E+02,  2.459212769609228E+06,  8.536246778473564E-03,  2.840765953628293E+02,  2.205398072130648E+02,  2.618683650100237E+04,  4.161333060834870E+04,  4.217310128707111E+04,
2459212.750000000, A.D. 2020-Dec-29 06:00:00.0000,  5.891308419791440E-01,  1.075746460128305E+04,  2.680482642491091E+01,  3.635344702960987E+01,  3.166516346300019E+02,  2.459212769606059E+06,  8.538507052619432E-03,  3.455360808460236E+02,  3.000354595398067E+02,  2.618221492482285E+04,  4.160696524836264E+04,  4.216193741850452E+04,
2459212.833333333, A.D. 2020-Dec-29 08:00:00.0000,  5.891349651209695E-01,  1.075846107168421E+04,  2.680490880829283E+01,  3.634141595469385E+01,  3.166753177215986E+02,  2.459212769608099E+06,  8.537192289551573E-03,  4.700458726921057E+01,  1.178168788609282E+02,  2.618490296905354E+04,  4.161134486642287E+04,  4.216843053196702E+04,
2459212.916666667, A.D. 2020-Dec-29 10:00:00.0000,  5.891010005352842E-01,  1.075998735693398E+04,  2.680525203368911E+01,  3.632205858387739E+01,  3.167024488257815E+02,  2.459212769604391E+06,  8.536434275907464E-03,  1.084654756238973E+02,  1.551266867980015E+02,  2.618645304795383E+04,  4.161291873897368E+04,  4.217217498130743E+04,
2459213.000000000, A.D. 2020-Dec-29 12:00:00.0000,  5.890719138260514E-01,  1.076090603150337E+04,  2.680696961097577E+01,  3.630792431731584E+01,  3.167204532002669E+02,  2.459212769596875E+06,  8.536247462430705E-03,  1.699296267897268E+02,  1.767724668726633E+02,  2.618683510220865E+04,  4.161276417291392E+04,  4.217309790799922E+04,
2459213.083333333, A.D. 2020-Dec-29 14:00:00.0000,  5.890750520791517E-01,  1.076084829609800E+04,  2.680865014533882E+01,  3.629676684015641E+01,  3.167336490355618E+02,  2.459213257703645E+06,  8.536218374647716E-03,  2.313967919766220E+02,  1.971374357492071E+02,  2.618689459120097E+04,  4.161294088630394E+04,  4.217324161588790E+04,
2459213.166666667, A.D. 2020-Dec-29 16:00:00.0000,  5.891288935397360E-01,  1.075941457330451E+04,  2.680960345812102E+01,  3.628947254731597E+01,  3.167448082424983E+02,  2.459213257693284E+06,  8.536246676790335E-03,  2.928649829568083E+02,  2.259626684956860E+02,  2.618683670895966E+04,  4.161425884461481E+04,  4.217310178943441E+04,
2459213.250000000, A.D. 2020-Dec-29 18:00:00.0000,  5.891454341365955E-01,  1.075669271423726E+04,  2.680504550269024E+01,  3.627275904065743E+01,  3.167772155645310E+02,  2.459213257691785E+06,  8.538971221378741E-03,  3.543252539961059E+02,  3.335501102908007E+02,  2.618126609261900E+04,  4.160583947100073E+04,  4.215964554356148E+04,
2459213.333333333, A.D. 2020-Dec-29 20:00:00.0000,  5.891598384298647E-01,  1.075798364131288E+04,  2.680445995924194E+01,  3.626557993332673E+01,  3.167980490770597E+02,  2.459213257693291E+06,  8.536985318144055E-03,  5.579175771660837E+01,  1.257305848512410E+02,  2.618532618670574E+04,  4.161266873209861E+04,  4.216945286702967E+04,
2459213.416666667, A.D. 2020-Dec-29 22:00:00.0000,  5.891241349968599E-01,  1.075942077826095E+04,  2.680531603732214E+01,  3.624726864752446E+01,  3.168234205191112E+02,  2.459213257688758E+06,  8.536387587845732E-03,  1.172531843360057E+02,  1.586253704613113E+02,  2.618654852890597E+04,  4.161367627955099E+04,  4.217240563356972E+04,
2459213.500000000, A.D. 2020-Dec-30 00:00:00.0000,  5.891007829160348E-01,  1.076014880496529E+04,  2.680704375962631E+01,  3.623364792175762E+01,  3.168404570107725E+02,  2.459213257680955E+06,  8.536248933769660E-03,  1.787180277346340E+02,  1.795897677834766E+02,  2.618683209310305E+04,  4.161351538124080E+04,  4.217309063889047E+04,
2459213.583333333, A.D. 2020-Dec-30 02:00:00.0000,  5.891117263338582E-01,  1.075987476828277E+04,  2.680869584938962E+01,  3.622290718215936E+01,  3.168532568426402E+02,  2.459213745786901E+06,  8.536234014883938E-03,  2.401855201495609E+02,  2.003939393895191E+02,  2.618686260446914E+04,  4.161385044065551E+04,  4.217316434534213E+04,
2459213.666666667, A.D. 2020-Dec-30 04:00:00.0000,  5.891754751731492E-01,  1.075814823996820E+04,  2.680931887350690E+01,  3.621639711822986E+01,  3.168647359474990E+02,  2.459213745777014E+06,  8.536302030419813E-03,  3.016532317336430E+02,  2.322371596086937E+02,  2.618672350318524E+04,  4.161529876640229E+04,  4.217282831805979E+04,
2459213.750000000, A.D. 2020-Dec-30 06:00:00.0000,  5.892226603720705E-01,  1.075589319089777E+04,  2.680827722447241E+01,  3.619734379096208E+01,  3.168992882840873E+02,  2.459213745777506E+06,  8.537515641134858E-03,  3.114686265036095E+00,  1.479131415323811E+01,  2.618424181002818E+04,  4.161259042915858E+04,  4.216683343635393E+04,
2459213.833333333, A.D. 2020-Dec-30 08:00:00.0000,  5.891946676973691E-01,  1.075713376644641E+04,  2.680421896457806E+01,  3.619014877211607E+01,  3.169199202866537E+02,  2.459213745778217E+06,  8.536911344692286E-03,  6.457970284655842E+01,  1.323186242815123E+02,  2.618547745266819E+04,  4.161382113888997E+04,  4.216981827084632E+04,
2459213.916666667, A.D. 2020-Dec-30 10:00:00.0000,  5.891606588162741E-01,  1.075846328975692E+04,  2.680541459301452E+01,  3.617272142989488E+01,  3.169440745011069E+02,  2.459213745773606E+06,  8.536388844367035E-03,  1.260411512449137E+02,  1.619322355770615E+02,  2.618654595920446E+04,  4.161462862865200E+04,  4.217239942596520E+04,
2459214.000000000, A.D. 2020-Dec-30 12:00:00.0000,  5.891426408718983E-01,  1.075903333135394E+04,  2.680716189138894E+01,  3.615951411276121E+01,  3.169606011773601E+02,  2.459214233879397E+06,  8.536271957956441E-03,  1.875060166691319E+02,  1.824036752201625E+02,  2.618678500535113E+04,  4.161453667934832E+04,  4.217297688886929E+04,
2459214.083333333, A.D. 2020-Dec-30 14:00:00.0000,  5.891606994059916E-01,  1.075855844738401E+04,  2.680876922301687E+01,  3.614921779604746E+01,  3.169732507141284E+02,  2.459214233870994E+06,  8.536274325209104E-03,  2.489733418512000E+02,  2.038282305375953E+02,  2.618678016399317E+04,  4.161500188060234E+04,  4.217296519359240E+04,
2459214.166666667, A.D. 2020-Dec-30 16:00:00.0000,  5.892325030847679E-01,  1.075653465256200E+04,  2.680888698802161E+01,  3.614352706961417E+01,  3.169855622550866E+02,  2.459214233862142E+06,  8.536445131269643E-03,  3.104400537897752E+02,  2.397022972413382E+02,  2.618643084796403E+04,  4.161632704336606E+04,  4.217212135310198E+04,
2459214.250000000, A.D. 2020-Dec-30 18:00:00.0000,  5.892726216491976E-01,  1.075493784892702E+04,  2.680920026956203E+01,  3.612962027260794E+01,  3.170180898696984E+02,  2.459214233864995E+06,  8.537095486609572E-03,  1.190126120355204E+01,  5.137571080119189E+01,  2.618510091075843E+04,  4.161526397258983E+04,  4.216890868383278E+04,
2459214.333333333, A.D. 2020-Dec-30 20:00:00.0000,  5.892341055858855E-01,  1.075619415183664E+04,  2.680413536347336E+01,  3.611449061236272E+01,  3.170427313286341E+02,  2.459214233864651E+06,  8.536800525825630E-03,  7.336606747333988E+01,  1.379673877562343E+02,  2.618570406673725E+04,  4.161521398163786E+04,  4.217036569039229E+04,
2459214.416666667, A.D. 2020-Dec-30 22:00:00.0000,  5.892016858692257E-01,  1.075740636413017E+04,  2.680554612009465E+01,  3.609792237205104E+01,  3.170655570838775E+02,  2.459214233859807E+06,  8.536368095971948E-03,  1.348277736832800E+02,  1.650869986760535E+02,  2.618658839165936E+04,  4.161577041918856E+04,  4.217250192969923E+04,
2459214.500000000, A.D. 2020-Dec-31 00:00:00.0000,  5.891886606092832E-01,  1.075782636495704E+04,  2.680730109091301E+01,  3.608512192015633E+01,  3.170814847224065E+02,  2.459214721965403E+06,  8.536274168743826E-03,  1.962929486191481E+02,  1.852333929244641E+02,  2.618678048398616E+04,  4.161573460301529E+04,  4.217296596659999E+04,
2459214.583333333, A.D. 2020-Dec-31 02:00:00.0000,  5.892136059264740E-01,  1.075717337458382E+04,  2.680886115296256E+01,  3.607528590887792E+01,  3.170938166095188E+02,  2.459214721956760E+06,  8.536273874531408E-03,  2.577605013407428E+02,  2.074882851741518E+02,  2.618678108569100E+04,  4.161638879679819E+04,  4.217296742013938E+04,
2459214.666666667, A.D. 2020-Dec-31 04:00:00.0000,  5.892939034574050E-01,  1.075484098201065E+04,  2.680821650423974E+01,  3.607031264176959E+01,  3.171072449169661E+02,  2.459214721948817E+06,  8.536547301182675E-03,  3.192262248869124E+02,  2.489042276226953E+02,  2.618622190551108E+04,  4.161760282901151E+04,  4.217161661484904E+04,
2459214.750000000, A.D. 2020-Dec-31 06:00:00.0000,  5.893039897949744E-01,  1.075384195425732E+04,  2.680754071767911E+01,  3.605866833671978E+01,  3.171379251092600E+02,  2.459214721952837E+06,  8.537422382260556E-03,  2.068852091978266E+01,  7.730272705796899E+01,  2.618443249275501E+04,  4.161502303125270E+04,  4.216729404744275E+04,
2459214.833333333, A.D. 2020-Dec-31 08:00:00.0000,  5.892780595920696E-01,  1.075513901782350E+04,  2.680415989683692E+01,  3.603879843408052E+01,  3.171663139893369E+02,  2.459214721951878E+06,  8.536686426625084E-03,  8.215158773029125E+01,  1.429290601170198E+02,  2.618593739390073E+04,  4.161673576997797E+04,  4.217092932887818E+04,
2459214.916666667, A.D. 2020-Dec-31 10:00:00.0000,  5.892467541921707E-01,  1.075625126562618E+04,  2.680571850639464E+01,  3.602293588833052E+01,  3.171879227282116E+02,  2.459214721946576E+06,  8.536338231559018E-03,  1.436137825950537E+02,  1.681233818043659E+02,  2.618664946754551E+04,  4.161704766946485E+04,  4.217264947036337E+04,
2459215.000000000, A.D. 2020-Dec-31 12:00:00.0000,  5.892396183163114E-01,  1.075649427733173E+04,  2.680745903687636E+01,  3.601055905816786E+01,  3.172032517768904E+02,  2.459215210052324E+06,  8.536271394349121E-03,  2.050793009102466E+02,  1.880991178484136E+02,  2.618678615800611E+04,  4.161707803868049E+04,  4.217297967334009E+04,
2459215.083333333, A.D. 2020-Dec-31 14:00:00.0000,  5.892736948093843E-01,  1.075558475243421E+04,  2.680891908643573E+01,  3.600125929329123E+01,  3.172154636865263E+02,  2.459215210043392E+06,  8.536291836318606E-03,  2.665468194105935E+02,  2.114346294779284E+02,  2.618674435143033E+04,  4.161790395042646E+04,  4.217287868115518E+04,
2459215.166666667, A.D. 2020-Dec-31 16:00:00.0000,  5.893566284853949E-01,  1.075290523206128E+04,  2.680716444164667E+01,  3.599658691988273E+01,  3.172315210955475E+02,  2.459215210037072E+06,  8.536896475218290E-03,  3.280105159729898E+02,  2.607623676738256E+02,  2.618550785904707E+04,  4.161811048603286E+04,  4.216989172177992E+04,
2459215.250000000, A.D. 2020-Dec-31 18:00:00.0000,  5.893500713429398E-01,  1.075255373814692E+04,  2.680586499671698E+01,  3.598411082250369E+01,  3.172608462540537E+02,  2.459215210041533E+06,  8.537519563188344E-03,  2.947503108151244E+01,  9.514746808600057E+01,  2.618423379083681E+04,  4.161591384352671E+04,  4.216681406532060E+04,
2459215.333333333, A.D. 2020-Dec-31 20:00:00.0000,  5.893284709862432E-01,  1.075389546558335E+04,  2.680427285895925E+01,  3.596327640405774E+01,  3.172904092736259E+02,  2.459215210040297E+06,  8.536595314946363E-03,  9.093623805130461E+01,  1.473740327678560E+02,  2.618612371646321E+04,  4.161835196734307E+04,  4.217137942215573E+04,
2459215.416666667, A.D. 2020-Dec-31 22:00:00.0000,  5.893003463520218E-01,  1.075486262535072E+04,  2.680592455136334E+01,  3.594807967030005E+01,  3.173108878374495E+02,  2.459215210034910E+06,  8.536320660022016E-03,  1.523987941171166E+02,  1.710695698176234E+02,  2.618668540336537E+04,  4.161850818138002E+04,  4.217273628039548E+04,
2459215.500000000, A.D. 2021-Jan-01 00:00:00.0000,  5.892985551467135E-01,  1.075495112596597E+04,  2.680767469548744E+01,  3.593605797171580E+01,  3.173257785615285E+02,  2.459215698140689E+06,  8.536271138606492E-03,  2.138645392547390E+02,  1.910219821133659E+02,  2.618678668103522E+04,  4.161862223610448E+04,  4.217298093682253E+04,
2459215.583333333, A.D. 2021-Jan-01 02:00:00.0000,  5.893398678141093E-01,  1.075385668986178E+04,  2.680904198218759E+01,  3.592730339658784E+01,  3.173378311051660E+02,  2.459215698131863E+06,  8.536286129391633E-03,  2.753320522011920E+02,  2.157471786554561E+02,  2.618675602284643E+04,  4.161965535583108E+04,  4.217290687579806E+04,
2459215.666666667, A.D. 2021-Jan-01 04:00:00.0000,  5.894140003856971E-01,  1.075091461425852E+04,  2.680569948516313E+01,  3.592160205124404E+01,  3.173581877172587E+02,  2.459215698127674E+06,  8.537478099286689E-03,  3.367931618268513E+02,  2.768995050641897E+02,  2.618431856994085E+04,  4.161772252562318E+04,  4.216701885654948E+04,
2459215.750000000, A.D. 2021-Jan-01 06:00:00.0000,  5.894051523932052E-01,  1.075119959789441E+04,  2.680483074167619E+01,  3.590794677242554E+01,  3.173861576469042E+02,  2.459215698132017E+06,  8.537414605504483E-03,  3.825951615444741E+01,  1.080415349504595E+02,  2.618444839373697E+04,  4.161769718957953E+04,  4.216733245775491E+04,
2459215.833333333, A.D. 2021-Jan-01 08:00:00.0000,  5.893801853289108E-01,  1.075259938041822E+04,  2.680449215127983E+01,  3.588752273470133E+01,  3.174154287756930E+02,  2.459215698130358E+06,  8.536526110297312E-03,  9.971974607066986E+01,  1.514217195828055E+02,  2.618626524156212E+04,  4.161993110270602E+04,  4.217172130074605E+04,
2459215.916666667, A.D. 2021-Jan-01 10:00:00.0000,  5.893534459500493E-01,  1.075349287519109E+04,  2.680622352905142E+01,  3.587283371193109E+01,  3.174350600233743E+02,  2.459215698124567E+06,  8.536295949686464E-03,  1.611826595700731E+02,  1.739498447247026E+02,  2.618673593906024E+04,  4.161997900292939E+04,  4.217285835939448E+04,
2459216.000000000, A.D. 2021-Jan-01 12:00:00.0000,  5.893567896829226E-01,  1.075343764932730E+04,  2.680795760370247E+01,  3.586120429820598E+01,  3.174494830520236E+02,  2.459216186230817E+06,  8.536257446753711E-03,  2.226486928877408E+02,  1.940257804612945E+02,  2.618681468280957E+04,  4.162019171629184E+04,  4.217304858078126E+04,
2459216.083333333, A.D. 2021-Jan-01 14:00:00.0000,  5.894074658826483E-01,  1.075209166911205E+04,  2.680914651036396E+01,  3.585308969872537E+01,  3.174615157764152E+02,  2.459216186221927E+06,  8.536279992347143E-03,  2.841161028603528E+02,  2.205348425830169E+02,  2.618676857392392E+04,  4.162144547873580E+04,  4.217293719544620E+04,
2459216.166666667, A.D. 2021-Jan-01 16:00:00.0000,  5.894531105650339E-01,  1.074902881777007E+04,  2.680422722007143E+01,  3.584334139439762E+01,  3.174886790637794E+02,  2.459216186220258E+06,  8.538504762663501E-03,  3.455747914626059E+02,  3.001024200479872E+02,  2.618221960605743E+04,  4.161541039434478E+04,  4.216194872598532E+04,
